country,region,cases,datetime
CH,AI,0.0,2020-03-06T00:00:00
CH,GL,0.0,2020-03-06T00:00:00
CH,NW,0.0,2020-03-06T00:00:00
CH,OW,0.0,2020-03-06T00:00:00
CH,SH,0.0,2020-03-06T00:00:00
CH,UR,0.0,2020-03-06T00:00:00
CH,AR,1.0,2020-03-06T00:00:00
CH,JU,1.0,2020-03-06T00:00:00
CH,SG,1.0,2020-03-06T00:00:00
CH,SO,1.0,2020-03-06T00:00:00
CH,TG,1.0,2020-03-06T00:00:00
CH,LU,2.0,2020-03-06T00:00:00
CH,VS,4.0,2020-03-06T00:00:00
CH,ZG,5.0,2020-03-06T00:00:00
CH,FR,7.0,2020-03-06T00:00:00
CH,SZ,7.0,2020-03-06T00:00:00
CH,NE,8.0,2020-03-06T00:00:00
CH,BL,9.0,2020-03-06T00:00:00
CH,AG,10.0,2020-03-06T00:00:00
CH,GR,13.0,2020-03-06T00:00:00
CH,GE,15.0,2020-03-06T00:00:00
CH,BS,17.0,2020-03-06T00:00:00
CH,BE,20.0,2020-03-06T00:00:00
CH,VD,23.0,2020-03-06T00:00:00
CH,ZH,24.0,2020-03-06T00:00:00
CH,TI,37.0,2020-03-06T00:00:00
CH,CH,206.0,2020-03-06T00:00:00
CH,AI,0.0,2020-03-07T00:00:00
CH,GL,0.0,2020-03-07T00:00:00
CH,NW,0.0,2020-03-07T00:00:00
CH,OW,0.0,2020-03-07T00:00:00
CH,SH,0.0,2020-03-07T00:00:00
CH,UR,0.0,2020-03-07T00:00:00
CH,AR,1.0,2020-03-07T00:00:00
CH,SG,1.0,2020-03-07T00:00:00
CH,SO,1.0,2020-03-07T00:00:00
CH,TG,1.0,2020-03-07T00:00:00
CH,JU,3.0,2020-03-07T00:00:00
CH,LU,4.0,2020-03-07T00:00:00
CH,VS,5.0,2020-03-07T00:00:00
CH,ZG,6.0,2020-03-07T00:00:00
CH,FR,7.0,2020-03-07T00:00:00
CH,SZ,7.0,2020-03-07T00:00:00
CH,NE,11.0,2020-03-07T00:00:00
CH,BL,13.0,2020-03-07T00:00:00
CH,AG,14.0,2020-03-07T00:00:00
CH,GR,15.0,2020-03-07T00:00:00
CH,BS,22.0,2020-03-07T00:00:00
CH,GE,24.0,2020-03-07T00:00:00
CH,BE,25.0,2020-03-07T00:00:00
CH,ZH,28.0,2020-03-07T00:00:00
CH,VD,30.0,2020-03-07T00:00:00
CH,TI,43.0,2020-03-07T00:00:00
CH,CH,261.0,2020-03-07T00:00:00
CH,AI,0.0,2020-03-08T00:00:00
CH,GL,0.0,2020-03-08T00:00:00
CH,NW,0.0,2020-03-08T00:00:00
CH,OW,0.0,2020-03-08T00:00:00
CH,SH,0.0,2020-03-08T00:00:00
CH,UR,0.0,2020-03-08T00:00:00
CH,AR,1.0,2020-03-08T00:00:00
CH,SO,1.0,2020-03-08T00:00:00
CH,TG,1.0,2020-03-08T00:00:00
CH,JU,3.0,2020-03-08T00:00:00
CH,SG,3.0,2020-03-08T00:00:00
CH,VS,5.0,2020-03-08T00:00:00
CH,LU,6.0,2020-03-08T00:00:00
CH,SZ,7.0,2020-03-08T00:00:00
CH,ZG,7.0,2020-03-08T00:00:00
CH,FR,8.0,2020-03-08T00:00:00
CH,NE,13.0,2020-03-08T00:00:00
CH,AG,14.0,2020-03-08T00:00:00
CH,GR,17.0,2020-03-08T00:00:00
CH,BL,19.0,2020-03-08T00:00:00
CH,BS,25.0,2020-03-08T00:00:00
CH,BE,31.0,2020-03-08T00:00:00
CH,GE,32.0,2020-03-08T00:00:00
CH,ZH,34.0,2020-03-08T00:00:00
CH,VD,40.0,2020-03-08T00:00:00
CH,TI,58.0,2020-03-08T00:00:00
CH,CH,325.0,2020-03-08T00:00:00
CH,AI,0.0,2020-03-09T00:00:00
CH,GL,0.0,2020-03-09T00:00:00
CH,NW,0.0,2020-03-09T00:00:00
CH,OW,0.0,2020-03-09T00:00:00
CH,SH,0.0,2020-03-09T00:00:00
CH,UR,0.0,2020-03-09T00:00:00
CH,SO,1.0,2020-03-09T00:00:00
CH,AR,2.0,2020-03-09T00:00:00
CH,TG,2.0,2020-03-09T00:00:00
CH,JU,3.0,2020-03-09T00:00:00
CH,SG,3.0,2020-03-09T00:00:00
CH,LU,5.0,2020-03-09T00:00:00
CH,SZ,7.0,2020-03-09T00:00:00
CH,VS,7.0,2020-03-09T00:00:00
CH,ZG,7.0,2020-03-09T00:00:00
CH,FR,10.0,2020-03-09T00:00:00
CH,AG,14.0,2020-03-09T00:00:00
CH,GR,17.0,2020-03-09T00:00:00
CH,NE,17.0,2020-03-09T00:00:00
CH,BL,20.0,2020-03-09T00:00:00
CH,BS,29.0,2020-03-09T00:00:00
CH,GE,33.0,2020-03-09T00:00:00
CH,BE,34.0,2020-03-09T00:00:00
CH,ZH,36.0,2020-03-09T00:00:00
CH,VD,51.0,2020-03-09T00:00:00
CH,TI,67.0,2020-03-09T00:00:00
CH,CH,365.0,2020-03-09T00:00:00
CH,AI,0.0,2020-03-10T00:00:00
CH,GL,0.0,2020-03-10T00:00:00
CH,NW,0.0,2020-03-10T00:00:00
CH,OW,0.0,2020-03-10T00:00:00
CH,SH,0.0,2020-03-10T00:00:00
CH,UR,0.0,2020-03-10T00:00:00
CH,SO,1.0,2020-03-10T00:00:00
CH,AR,2.0,2020-03-10T00:00:00
CH,TG,3.0,2020-03-10T00:00:00
CH,JU,4.0,2020-03-10T00:00:00
CH,LU,6.0,2020-03-10T00:00:00
CH,SG,7.0,2020-03-10T00:00:00
CH,SZ,7.0,2020-03-10T00:00:00
CH,ZG,7.0,2020-03-10T00:00:00
CH,FR,12.0,2020-03-10T00:00:00
CH,AG,15.0,2020-03-10T00:00:00
CH,VS,15.0,2020-03-10T00:00:00
CH,GR,18.0,2020-03-10T00:00:00
CH,BL,22.0,2020-03-10T00:00:00
CH,NE,27.0,2020-03-10T00:00:00
CH,BE,39.0,2020-03-10T00:00:00
CH,BS,39.0,2020-03-10T00:00:00
CH,ZH,45.0,2020-03-10T00:00:00
CH,GE,59.0,2020-03-10T00:00:00
CH,VD,77.0,2020-03-10T00:00:00
CH,TI,91.0,2020-03-10T00:00:00
CH,CH,496.0,2020-03-10T00:00:00
CH,AI,0.0,2020-03-11T00:00:00
CH,OW,0.0,2020-03-11T00:00:00
CH,UR,0.0,2020-03-11T00:00:00
CH,SH,1.0,2020-03-11T00:00:00
CH,AR,2.0,2020-03-11T00:00:00
CH,GL,2.0,2020-03-11T00:00:00
CH,NW,3.0,2020-03-11T00:00:00
CH,SO,3.0,2020-03-11T00:00:00
CH,TG,4.0,2020-03-11T00:00:00
CH,JU,5.0,2020-03-11T00:00:00
CH,LU,7.0,2020-03-11T00:00:00
CH,ZG,7.0,2020-03-11T00:00:00
CH,SZ,8.0,2020-03-11T00:00:00
CH,SG,10.0,2020-03-11T00:00:00
CH,FR,16.0,2020-03-11T00:00:00
CH,AG,17.0,2020-03-11T00:00:00
CH,VS,18.0,2020-03-11T00:00:00
CH,BL,23.0,2020-03-11T00:00:00
CH,GR,23.0,2020-03-11T00:00:00
CH,NE,27.0,2020-03-11T00:00:00
CH,BE,41.0,2020-03-11T00:00:00
CH,BS,49.0,2020-03-11T00:00:00
CH,ZH,55.0,2020-03-11T00:00:00
CH,GE,66.0,2020-03-11T00:00:00
CH,VD,108.0,2020-03-11T00:00:00
CH,TI,131.0,2020-03-11T00:00:00
CH,CH,626.0,2020-03-11T00:00:00
CH,AI,0.0,2020-03-12T00:00:00
CH,OW,0.0,2020-03-12T00:00:00
CH,UR,0.0,2020-03-12T00:00:00
CH,SH,1.0,2020-03-12T00:00:00
CH,AR,2.0,2020-03-12T00:00:00
CH,GL,2.0,2020-03-12T00:00:00
CH,NW,4.0,2020-03-12T00:00:00
CH,TG,5.0,2020-03-12T00:00:00
CH,JU,7.0,2020-03-12T00:00:00
CH,SO,7.0,2020-03-12T00:00:00
CH,ZG,7.0,2020-03-12T00:00:00
CH,LU,8.0,2020-03-12T00:00:00
CH,SZ,9.0,2020-03-12T00:00:00
