country,nuts_2,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,NW,,,0.0,0,,,,2020-03-06T00:00:00
CH,OW,,,0.0,0,,,,2020-03-06T00:00:00
CH,SH,,,0.0,0,,,,2020-03-06T00:00:00
CH,UR,,,0.0,0,,,,2020-03-06T00:00:00
CH,GL,,,0.0,0,,,,2020-03-06T00:00:00
CH,AI,,,0.0,0,,,,2020-03-06T00:00:00
CH,AR,,,1.0,0,,,,2020-03-06T00:00:00
CH,TG,,,1.0,0,,,,2020-03-06T00:00:00
CH,JU,,,1.0,0,,,,2020-03-06T00:00:00
CH,SG,,,1.0,0,,,,2020-03-06T00:00:00
CH,SO,,,1.0,0,,,,2020-03-06T00:00:00
CH,LU,,,2.0,0,,,,2020-03-06T00:00:00
CH,VS,,,4.0,0,,,,2020-03-06T00:00:00
CH,ZG,,,5.0,0,,,,2020-03-06T00:00:00
CH,FR,,,7.0,0,,,,2020-03-06T00:00:00
CH,SZ,,,7.0,0,,,,2020-03-06T00:00:00
CH,NE,,,8.0,0,,,,2020-03-06T00:00:00
CH,BL,,,9.0,0,,,,2020-03-06T00:00:00
CH,AG,,,10.0,0,,,,2020-03-06T00:00:00
CH,GR,,,13.0,0,,,,2020-03-06T00:00:00
CH,GE,,,15.0,0,,,,2020-03-06T00:00:00
CH,BS,,,17.0,0,,,,2020-03-06T00:00:00
CH,BE,,,20.0,0,,,,2020-03-06T00:00:00
CH,VD,,,23.0,0,,,,2020-03-06T00:00:00
CH,ZH,,,24.0,0,,,,2020-03-06T00:00:00
CH,TI,,,37.0,0,,,,2020-03-06T00:00:00
CH,NW,,,0.0,0,,,,2020-03-07T00:00:00
CH,OW,,,0.0,0,,,,2020-03-07T00:00:00
CH,SH,,,0.0,0,,,,2020-03-07T00:00:00
CH,UR,,,0.0,0,,,,2020-03-07T00:00:00
CH,GL,,,0.0,0,,,,2020-03-07T00:00:00
CH,AI,,,0.0,0,,,,2020-03-07T00:00:00
CH,AR,,,1.0,0,,,,2020-03-07T00:00:00
CH,TG,,,1.0,0,,,,2020-03-07T00:00:00
CH,SG,,,1.0,0,,,,2020-03-07T00:00:00
CH,SO,,,1.0,0,,,,2020-03-07T00:00:00
CH,JU,,,3.0,0,,,,2020-03-07T00:00:00
CH,LU,,,4.0,0,,,,2020-03-07T00:00:00
CH,VS,,,5.0,0,,,,2020-03-07T00:00:00
CH,ZG,,,6.0,0,,,,2020-03-07T00:00:00
CH,FR,,,7.0,0,,,,2020-03-07T00:00:00
CH,SZ,,,7.0,0,,,,2020-03-07T00:00:00
CH,NE,,,11.0,0,,,,2020-03-07T00:00:00
