country,authority,cases,datetime
England,Knowsley,0,2020-03-16T00:00:00
England,Redcar and Cleveland,0,2020-03-16T00:00:00
England,Cheshire East,0,2020-03-16T00:00:00
England,Middlesbrough,0,2020-03-16T00:00:00
England,Bedford,0,2020-03-16T00:00:00
England,Telford and Wrekin,0,2020-03-16T00:00:00
England,South Tyneside,0,2020-03-16T00:00:00
England,Blackburn with Darwen,0,2020-03-16T00:00:00
England,Halton,0,2020-03-16T00:00:00
England,Rutland,0,2020-03-16T00:00:00
England,Hartlepool,0,2020-03-16T00:00:00
England,Northumberland,0,2020-03-16T00:00:00
England,Stoke-on-Trent,0,2020-03-16T00:00:00
England,North East Lincolnshire,0,2020-03-16T00:00:00
England,Warrington,1,2020-03-16T00:00:00
England,County Durham,1,2020-03-16T00:00:00
England,St. Helens,1,2020-03-16T00:00:00
England,Isle of Wight,1,2020-03-16T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-16T00:00:00
England,Solihull,1,2020-03-16T00:00:00
England,"Herefordshire, County of",1,2020-03-16T00:00:00
England,Thurrock,1,2020-03-16T00:00:00
England,Leicester,1,2020-03-16T00:00:00
England,Sefton,1,2020-03-16T00:00:00
England,North Lincolnshire,1,2020-03-16T00:00:00
England,Salford,1,2020-03-16T00:00:00
England,Peterborough,1,2020-03-16T00:00:00
England,Bath and North East Somerset,1,2020-03-16T00:00:00
England,Portsmouth,1,2020-03-16T00:00:00
England,Sunderland,1,2020-03-16T00:00:00
England,Gateshead,1,2020-03-16T00:00:00
England,Southampton,1,2020-03-16T00:00:00
England,Stockton-on-Tees,2,2020-03-16T00:00:00
England,Kirklees,2,2020-03-16T00:00:00
England,Slough,2,2020-03-16T00:00:00
England,Shropshire,2,2020-03-16T00:00:00
England,Medway,2,2020-03-16T00:00:00
England,Norfolk,2,2020-03-16T00:00:00
England,North Somerset,2,2020-03-16T00:00:00
England,Rotherham,2,2020-03-16T00:00:00
England,Plymouth,2,2020-03-16T00:00:00
England,Redbridge,2,2020-03-16T00:00:00
England,Kingston upon Thames,2,2020-03-16T00:00:00
England,Swindon,2,2020-03-16T00:00:00
England,Richmond upon Thames,2,2020-03-16T00:00:00
England,Calderdale,2,2020-03-16T00:00:00
England,East Sussex,2,2020-03-16T00:00:00
England,Dorset,2,2020-03-16T00:00:00
England,Doncaster,2,2020-03-16T00:00:00
England,Blackpool,2,2020-03-16T00:00:00
England,Darlington,2,2020-03-16T00:00:00
England,Worcestershire,3,2020-03-16T00:00:00
England,West Berkshire,3,2020-03-16T00:00:00
England,Milton Keynes,3,2020-03-16T00:00:00
England,Somerset,3,2020-03-16T00:00:00
England,Newham,3,2020-03-16T00:00:00
England,Coventry,3,2020-03-16T00:00:00
England,Wigan,3,2020-03-16T00:00:00
England,Wakefield,3,2020-03-16T00:00:00
England,North Tyneside,3,2020-03-16T00:00:00
England,Tameside,3,2020-03-16T00:00:00
England,Luton,3,2020-03-16T00:00:00
England,Southend-on-Sea,3,2020-03-16T00:00:00
England,Bolton,3,2020-03-16T00:00:00
England,Stockport,3,2020-03-16T00:00:00
England,Reading,3,2020-03-16T00:00:00
England,Suffolk,3,2020-03-16T00:00:00
England,Rochdale,4,2020-03-16T00:00:00
England,Barnsley,4,2020-03-16T00:00:00
England,Sandwell,4,2020-03-16T00:00:00
England,Bracknell Forest,4,2020-03-16T00:00:00
England,York,4,2020-03-16T00:00:00
England,Waltham Forest,4,2020-03-16T00:00:00
England,Derby,4,2020-03-16T00:00:00
England,Warwickshire,4,2020-03-16T00:00:00
England,Lincolnshire,4,2020-03-16T00:00:00
England,Central Bedfordshire,4,2020-03-16T00:00:00
England,Cheshire West and Chester,4,2020-03-16T00:00:00
England,Croydon,4,2020-03-16T00:00:00
England,East Riding of Yorkshire,4,2020-03-16T00:00:00
England,Wirral,5,2020-03-16T00:00:00
England,South Gloucestershire,5,2020-03-16T00:00:00
England,Newcastle upon Tyne,5,2020-03-16T00:00:00
England,West Sussex,5,2020-03-16T00:00:00
England,Leicestershire,5,2020-03-16T00:00:00
England,Havering,5,2020-03-16T00:00:00
England,"Bournemouth, Christchurch and Poole",5,2020-03-16T00:00:00
England,Dudley,6,2020-03-16T00:00:00
England,Wokingham,6,2020-03-16T00:00:00
England,Windsor and Maidenhead,6,2020-03-16T00:00:00
England,Gloucestershire,6,2020-03-16T00:00:00
England,North Yorkshire,6,2020-03-16T00:00:00
England,Bury,6,2020-03-16T00:00:00
