country,nuts_2,cases,recovered,deaths,datetime
AT,Burgenland,63,0,0,2020-03-22T15:00:00
AT,Kärnten,105,0,0,2020-03-22T15:00:00
AT,Vorarlberg,263,0,0,2020-03-22T15:00:00
AT,Salzburg,269,0,0,2020-03-22T15:00:00
AT,Wien,403,5,0,2020-03-22T15:00:00
AT,Steiermark,423,0,0,2020-03-22T15:00:00
AT,Niederösterreich,446,2,0,2020-03-22T15:00:00
AT,Oberösterreich,628,0,0,2020-03-22T15:00:00
AT,Tirol,644,2,0,2020-03-22T15:00:00
