country,lau,cases,datetime
NL,Landgraaf,1,2020-03-12T14:00:00
NL,Nissewaard,1,2020-03-12T14:00:00
NL,Nieuwkoop,1,2020-03-12T14:00:00
NL,Neder-Betuwe,1,2020-03-12T14:00:00
NL,Waterland,1,2020-03-12T14:00:00
NL,Lelystad,1,2020-03-12T14:00:00
NL,Leiden,1,2020-03-12T14:00:00
NL,Leeuwarden,1,2020-03-12T14:00:00
NL,Langedijk,1,2020-03-12T14:00:00
NL,Krimpen aan den IJssel,1,2020-03-12T14:00:00
NL,Katwijk,1,2020-03-12T14:00:00
NL,IJsselstein,1,2020-03-12T14:00:00
NL,Huizen,1,2020-03-12T14:00:00
NL,Westvoorne,1,2020-03-12T14:00:00
NL,Hoogeveen,1,2020-03-12T14:00:00
NL,Hoeksche Waard,1,2020-03-12T14:00:00
NL,Hellevoetsluis,1,2020-03-12T14:00:00
NL,Heeze-Leende,1,2020-03-12T14:00:00
NL,Haarlem,1,2020-03-12T14:00:00
NL,Geldrop-Mierlo,1,2020-03-12T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,2020-03-12T14:00:00
NL,Oosterhout,1,2020-03-12T14:00:00
NL,Pekela,1,2020-03-12T14:00:00
NL,Purmerend,1,2020-03-12T14:00:00
NL,Velsen,1,2020-03-12T14:00:00
NL,Veldhoven,1,2020-03-12T14:00:00
NL,Veere,1,2020-03-12T14:00:00
NL,Veenendaal,1,2020-03-12T14:00:00
NL,Vlaardingen,1,2020-03-12T14:00:00
NL,Tubbergen,1,2020-03-12T14:00:00
NL,Voorst,1,2020-03-12T14:00:00
NL,Súdwest-Fryslân,1,2020-03-12T14:00:00
NL,Stein,1,2020-03-12T14:00:00
NL,Geertruidenberg,1,2020-03-12T14:00:00
NL,Son en Breugel,1,2020-03-12T14:00:00
NL,Waalre,1,2020-03-12T14:00:00
NL,Schagen,1,2020-03-12T14:00:00
NL,Roosendaal,1,2020-03-12T14:00:00
NL,Roermond,1,2020-03-12T14:00:00
NL,Ridderkerk,1,2020-03-12T14:00:00
NL,Rheden,1,2020-03-12T14:00:00
NL,Waddinxveen,1,2020-03-12T14:00:00
NL,Reimerswaal,1,2020-03-12T14:00:00
NL,Raalte,1,2020-03-12T14:00:00
NL,Smallingerland,1,2020-03-12T14:00:00
NL,Emmen,1,2020-03-12T14:00:00
NL,Vijfheerenlanden,1,2020-03-12T14:00:00
NL,Borsele,1,2020-03-12T14:00:00
NL,Zaltbommel,1,2020-03-12T14:00:00
NL,Den Helder,1,2020-03-12T14:00:00
NL,Blaricum,1,2020-03-12T14:00:00
NL,Bloemendaal,1,2020-03-12T14:00:00
NL,Delft,1,2020-03-12T14:00:00
NL,De Fryske Marren,1,2020-03-12T14:00:00
NL,Bergen op Zoom,1,2020-03-12T14:00:00
NL,Woudenberg,1,2020-03-12T14:00:00
NL,Cuijk,1,2020-03-12T14:00:00
NL,Cranendonck,1,2020-03-12T14:00:00
NL,Bodegraven-Reeuwijk,1,2020-03-12T14:00:00
NL,Zeewolde,1,2020-03-12T14:00:00
NL,Eersel,1,2020-03-12T14:00:00
NL,Buren,1,2020-03-12T14:00:00
NL,Culemborg,1,2020-03-12T14:00:00
NL,Bergeijk,1,2020-03-12T14:00:00
NL,Boxtel,1,2020-03-12T14:00:00
NL,Dinkelland,1,2020-03-12T14:00:00
NL,Albrandswaard,1,2020-03-12T14:00:00
NL,Alkmaar,1,2020-03-12T14:00:00
NL,Almere,1,2020-03-12T14:00:00
NL,Almelo,1,2020-03-12T14:00:00
NL,Barendrecht,1,2020-03-12T14:00:00
NL,Lingewaard,2,2020-03-12T14:00:00
NL,West Betuwe,2,2020-03-12T14:00:00
NL,Zwolle,2,2020-03-12T14:00:00
NL,Aalsmeer,2,2020-03-12T14:00:00
NL,Borne,2,2020-03-12T14:00:00
NL,Noordwijk,2,2020-03-12T14:00:00
NL,Schouwen-Duiveland,2,2020-03-12T14:00:00
NL,Vlissingen,2,2020-03-12T14:00:00
NL,Tiel,2,2020-03-12T14:00:00
NL,Amstelveen,2,2020-03-12T14:00:00
NL,Oegstgeest,2,2020-03-12T14:00:00
NL,Vught,2,2020-03-12T14:00:00
NL,Zundert,2,2020-03-12T14:00:00
NL,Apeldoorn,2,2020-03-12T14:00:00
NL,Simpelveld,2,2020-03-12T14:00:00
NL,Utrechtse Heuvelrug,2,2020-03-12T14:00:00
NL,Opsterland,2,2020-03-12T14:00:00
NL,Woerden,2,2020-03-12T14:00:00
NL,Wijchen,2,2020-03-12T14:00:00
NL,Groningen,2,2020-03-12T14:00:00
NL,Gouda,2,2020-03-12T14:00:00
NL,Heemstede,2,2020-03-12T14:00:00
NL,Leidschendam-Voorburg,2,2020-03-12T14:00:00
NL,Heerlen,2,2020-03-12T14:00:00
NL,Goes,2,2020-03-12T14:00:00
NL,Wijk bij Duurstede,2,2020-03-12T14:00:00
NL,Harderwijk,2,2020-03-12T14:00:00
NL,Hellendoorn,2,2020-03-12T14:00:00
NL,Venlo,2,2020-03-12T14:00:00
NL,Diemen,2,2020-03-12T14:00:00
NL,Bronckhorst,2,2020-03-12T14:00:00
NL,Zaanstad,2,2020-03-12T14:00:00
NL,Landerd,2,2020-03-12T14:00:00
NL,Landsmeer,2,2020-03-12T14:00:00
NL,West Maas en Waal,2,2020-03-12T14:00:00
NL,Heusden,2,2020-03-12T14:00:00
NL,Gooise Meren,3,2020-03-12T14:00:00
NL,Drimmelen,3,2020-03-12T14:00:00
NL,Enschede,3,2020-03-12T14:00:00
NL,Berg en Dal,3,2020-03-12T14:00:00
NL,Oss,3,2020-03-12T14:00:00
NL,Best,3,2020-03-12T14:00:00
NL,Beuningen,3,2020-03-12T14:00:00
NL,Alphen aan den Rijn,3,2020-03-12T14:00:00
NL,Ermelo,3,2020-03-12T14:00:00
NL,Krimpenerwaard,3,2020-03-12T14:00:00
NL,Hilvarenbeek,3,2020-03-12T14:00:00
NL,Deurne,3,2020-03-12T14:00:00
NL,Amersfoort,4,2020-03-12T14:00:00
NL,Dongen,4,2020-03-12T14:00:00
NL,Leudal,4,2020-03-12T14:00:00
NL,Zeist,4,2020-03-12T14:00:00
NL,Arnhem,4,2020-03-12T14:00:00
NL,Bernheze,4,2020-03-12T14:00:00
NL,Peel en Maas,4,2020-03-12T14:00:00
NL,Lansingerland,4,2020-03-12T14:00:00
NL,Hardinxveld-Giessendam,5,2020-03-12T14:00:00
NL,Stichtse Vecht,5,2020-03-12T14:00:00
NL,Altena,5,2020-03-12T14:00:00
NL,Pijnacker-Nootdorp,5,2020-03-12T14:00:00
NL,Sint-Michielsgestel,5,2020-03-12T14:00:00
NL,Beverwijk,5,2020-03-12T14:00:00
NL,Oisterwijk,5,2020-03-12T14:00:00
NL,Etten-Leur,5,2020-03-12T14:00:00
NL,Loon op Zand,6,2020-03-12T14:00:00
NL,Haaren,6,2020-03-12T14:00:00
NL,Waalwijk,6,2020-03-12T14:00:00
NL,Nijmegen,6,2020-03-12T14:00:00
NL,Goirle,6,2020-03-12T14:00:00
NL,'s-Gravenhage,7,2020-03-12T14:00:00
NL,Renkum,7,2020-03-12T14:00:00
NL,Gemert-Bakel,7,2020-03-12T14:00:00
NL,Boekel,8,2020-03-12T14:00:00
NL,'s-Hertogenbosch,8,2020-03-12T14:00:00
NL,Soest,8,2020-03-12T14:00:00
NL,Eindhoven,8,2020-03-12T14:00:00
NL,Maastricht,8,2020-03-12T14:00:00
NL,BeekDaelen,8,2020-03-12T14:00:00
NL,Coevorden,11,2020-03-12T14:00:00
NL,De Bilt,11,2020-03-12T14:00:00
NL,Amsterdam,11,2020-03-12T14:00:00
NL,Other,13,2020-03-12T14:00:00
NL,Houten,13,2020-03-12T14:00:00
NL,Helmond,14,2020-03-12T14:00:00
NL,Rotterdam,15,2020-03-12T14:00:00
NL,Meierijstad,18,2020-03-12T14:00:00
NL,Sittard-Geleen,20,2020-03-12T14:00:00
NL,Uden,21,2020-03-12T14:00:00
NL,Utrecht,25,2020-03-12T14:00:00
NL,Breda,42,2020-03-12T14:00:00
NL,Tilburg,50,2020-03-12T14:00:00
