"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2020-03-15,"Antwerpen","Flanders",14,0,0,7
2020-03-15,"BrabantWallon","Wallonia",2,0,0,1
2020-03-15,"Brussels","Brussels",15,0,0,7
2020-03-15,"Hainaut","Wallonia",14,0,0,26
2020-03-15,"Limburg","Flanders",7,0,0,9
2020-03-15,"Liège","Wallonia",12,0,0,4
2020-03-15,"Luxembourg","Wallonia",3,0,0,3
2020-03-15,"Namur","Wallonia",6,0,0,0
2020-03-15,"OostVlaanderen","Flanders",14,0,0,5
2020-03-15,"VlaamsBrabant","Flanders",6,0,0,2
2020-03-15,"WestVlaanderen","Flanders",11,0,0,6
2020-03-16,"Antwerpen","Flanders",14,0,0,10
2020-03-16,"BrabantWallon","Wallonia",2,0,0,3
2020-03-16,"Brussels","Brussels",15,0,0,11
2020-03-16,"Hainaut","Wallonia",14,0,0,28
2020-03-16,"Limburg","Flanders",7,0,0,7
2020-03-16,"Liège","Wallonia",12,0,0,2
2020-03-16,"Luxembourg","Wallonia",3,0,0,0
2020-03-16,"Namur","Wallonia",6,0,0,1
2020-03-16,"OostVlaanderen","Flanders",14,0,0,4
2020-03-16,"VlaamsBrabant","Flanders",6,0,0,13
2020-03-16,"WestVlaanderen","Flanders",11,0,0,9
2020-03-17,"Antwerpen","Flanders",14,85,14,20
2020-03-17,"BrabantWallon","Wallonia",2,10,2,3
2020-03-17,"Brussels","Brussels",15,115,23,16
2020-03-17,"Hainaut","Wallonia",14,108,25,27
2020-03-17,"Limburg","Flanders",7,34,13,22
2020-03-17,"Liège","Wallonia",12,29,5,5
2020-03-17,"Luxembourg","Wallonia",3,8,1,2
2020-03-17,"Namur","Wallonia",6,4,1,0
2020-03-17,"OostVlaanderen","Flanders",14,32,8,10
2020-03-17,"VlaamsBrabant","Flanders",6,33,3,9
2020-03-17,"WestVlaanderen","Flanders",11,35,5,11
2020-03-18,"Antwerpen","Flanders",14,0,0,35
2020-03-18,"BrabantWallon","Wallonia",2,0,0,5
2020-03-18,"Brussels","Brussels",15,0,0,18
2020-03-18,"Hainaut","Wallonia",14,0,0,25
2020-03-18,"Limburg","Flanders",7,0,0,22
2020-03-18,"Liège","Wallonia",12,0,0,13
