"DATE","TESTS"
"2020-03-01",56
"2020-03-02",275
"2020-03-03",481
"2020-03-04",656
"2020-03-05",707
"2020-03-06",1033
"2020-03-07",415
"2020-03-08",419
"2020-03-09",526
"2020-03-10",716
"2020-03-11",955
"2020-03-12",1346
"2020-03-13",2268
"2020-03-14",1884
"2020-03-15",1125
"2020-03-16",1552
"2020-03-17",1884
"2020-03-18",2251
"2020-03-19",2747
"2020-03-20",2545
"2020-03-21",1849
"2020-03-22",1124
"2020-03-23",2569
"2020-03-24",3155
"2020-03-25",3472
"2020-03-26",3331
"2020-03-27",3899
"2020-03-28",3119
"2020-03-29",1917
"2020-03-30",3222
"2020-03-31",5081
"2020-04-01",4558
"2020-04-02",4628
"2020-04-03",4935
"2020-04-04",4099
"2020-04-05",2476
"2020-04-06",4165
"2020-04-07",5516
"2020-04-08",5751
"2020-04-09",5822
"2020-04-10",6322
"2020-04-11",6456
"2020-04-12",5960
"2020-04-13",5474
"2020-04-14",6056
"2020-04-15",8012
"2020-04-16",7956
"2020-04-17",8742
"2020-04-18",8561
"2020-04-19",6009
"2020-04-20",9159
"2020-04-21",8023
"2020-04-22",13203
"2020-04-23",14365
"2020-04-24",16187
"2020-04-25",14964
"2020-04-26",12245
"2020-04-27",14937
"2020-04-28",16656
"2020-04-29",19120
"2020-04-30",2352
