"DOSE","SEX","AGEGROUP","REG4","TOT"
"A","F","00_04","BXL","<5"
"A","F","00_04","FLA","<5"
"A","F","00_04","GER","<5"
"A","F","00_04","UNK","<5"
"A","F","00_04","WAL","<5"
"A","F","05_11","BXL","<5"
"A","F","05_11","FLA","<5"
"A","F","05_11","GER","<5"
"A","F","05_11","UNK","<5"
"A","F","05_11","WAL","<5"
"A","F","12_17","BXL","<5"
"A","F","12_17","FLA","<5"
"A","F","12_17","GER","<5"
"A","F","12_17","UNK","<5"
"A","F","12_17","WAL","<5"
"A","F","18_24","BXL","<5"
"A","F","18_24","FLA","<5"
"A","F","18_24","GER","<5"
"A","F","18_24","UNK","<5"
"A","F","18_24","WAL","<5"
"A","F","25_34","BXL","<5"
"A","F","25_34","FLA","11"
"A","F","25_34","GER","<5"
"A","F","25_34","UNK","<5"
"A","F","25_34","WAL","5"
"A","F","35_44","BXL","<5"
"A","F","35_44","FLA","12"
"A","F","35_44","GER","<5"
"A","F","35_44","UNK","<5"
"A","F","35_44","WAL","14"
"A","F","45_54","BXL","9"
"A","F","45_54","FLA","57"
"A","F","45_54","GER","<5"
"A","F","45_54","UNK","<5"
"A","F","45_54","WAL","47"
"A","F","55_64","BXL","27"
"A","F","55_64","FLA","180"
"A","F","55_64","GER","<5"
"A","F","55_64","UNK","<5"
"A","F","55_64","WAL","103"
"A","F","65_74","BXL","40"
"A","F","65_74","FLA","398"
"A","F","65_74","GER","<5"
"A","F","65_74","UNK","<5"
"A","F","65_74","WAL","295"
"A","F","75_84","BXL","85"
"A","F","75_84","FLA","690"
"A","F","75_84","GER","10"
"A","F","75_84","UNK","<5"
"A","F","75_84","WAL","425"
"A","F","85+","BXL","182"
"A","F","85+","FLA","1630"
"A","F","85+","GER","18"
"A","F","85+","UNK","<5"
"A","F","85+","WAL","854"
"A","M","00_04","BXL","<5"
"A","M","00_04","FLA","<5"
"A","M","00_04","GER","<5"
"A","M","00_04","UNK","<5"
"A","M","00_04","WAL","<5"
"A","M","05_11","BXL","<5"
"A","M","05_11","FLA","<5"
"A","M","05_11","GER","<5"
"A","M","05_11","UNK","<5"
"A","M","05_11","WAL","<5"
"A","M","12_17","BXL","<5"
"A","M","12_17","FLA","<5"
"A","M","12_17","GER","<5"
"A","M","12_17","UNK","<5"
"A","M","12_17","WAL","<5"
"A","M","18_24","BXL","<5"
"A","M","18_24","FLA","<5"
"A","M","18_24","GER","<5"
"A","M","18_24","UNK","<5"
"A","M","18_24","WAL","5"
"A","M","25_34","BXL","<5"
"A","M","25_34","FLA","21"
"A","M","25_34","GER","<5"
"A","M","25_34","UNK","<5"
"A","M","25_34","WAL","11"
"A","M","35_44","BXL","<5"
"A","M","35_44","FLA","34"
"A","M","35_44","GER","<5"
"A","M","35_44","UNK","<5"
"A","M","35_44","WAL","19"
"A","M","45_54","BXL","16"
"A","M","45_54","FLA","98"
"A","M","45_54","GER","<5"
"A","M","45_54","UNK","<5"
"A","M","45_54","WAL","80"
"A","M","55_64","BXL","39"
"A","M","55_64","FLA","303"
"A","M","55_64","GER","<5"
"A","M","55_64","UNK","<5"
"A","M","55_64","WAL","200"
"A","M","65_74","BXL","65"
"A","M","65_74","FLA","664"
"A","M","65_74","GER","6"
"A","M","65_74","UNK","<5"
"A","M","65_74","WAL","447"
"A","M","75_84","BXL","100"
"A","M","75_84","FLA","974"
"A","M","75_84","GER","12"
"A","M","75_84","UNK","5"
"A","M","75_84","WAL","542"
"A","M","85+","BXL","114"
"A","M","85+","FLA","1371"
"A","M","85+","GER","14"
"A","M","85+","UNK","<5"
"A","M","85+","WAL","565"
"B","F","00_04","BXL","<5"
"B","F","00_04","FLA","<5"
"B","F","00_04","GER","<5"
"B","F","00_04","UNK","<5"
"B","F","00_04","WAL","<5"
"B","F","05_11","BXL","<5"
"B","F","05_11","FLA","<5"
"B","F","05_11","GER","<5"
"B","F","05_11","UNK","<5"
"B","F","05_11","WAL","<5"
"B","F","12_17","BXL","<5"
"B","F","12_17","FLA","<5"
"B","F","12_17","GER","<5"
"B","F","12_17","UNK","<5"
"B","F","12_17","WAL","<5"
"B","F","18_24","BXL","<5"
"B","F","18_24","FLA","21"
"B","F","18_24","GER","<5"
"B","F","18_24","UNK","<5"
"B","F","18_24","WAL","10"
"B","F","25_34","BXL","8"
"B","F","25_34","FLA","33"
"B","F","25_34","GER","<5"
"B","F","25_34","UNK","<5"
"B","F","25_34","WAL","20"
"B","F","35_44","BXL","12"
"B","F","35_44","FLA","98"
"B","F","35_44","GER","<5"
"B","F","35_44","UNK","<5"
"B","F","35_44","WAL","58"
"B","F","45_54","BXL","41"
"B","F","45_54","FLA","218"
"B","F","45_54","GER","<5"
"B","F","45_54","UNK","<5"
"B","F","45_54","WAL","173"
"B","F","55_64","BXL","101"
"B","F","55_64","FLA","571"
"B","F","55_64","GER","13"
"B","F","55_64","UNK","<5"
"B","F","55_64","WAL","424"
"B","F","65_74","BXL","191"
"B","F","65_74","FLA","1407"
"B","F","65_74","GER","19"
"B","F","65_74","UNK","<5"
"B","F","65_74","WAL","957"
"B","F","75_84","BXL","374"
"B","F","75_84","FLA","3410"
"B","F","75_84","GER","47"
"B","F","75_84","UNK","<5"
"B","F","75_84","WAL","1664"
"B","F","85+","BXL","1009"
"B","F","85+","FLA","8421"
"B","F","85+","GER","101"
"B","F","85+","UNK","<5"
"B","F","85+","WAL","4039"
"B","M","00_04","BXL","<5"
"B","M","00_04","FLA","<5"
"B","M","00_04","GER","<5"
"B","M","00_04","UNK","<5"
"B","M","00_04","WAL","<5"
"B","M","05_11","BXL","<5"
"B","M","05_11","FLA","<5"
"B","M","05_11","GER","<5"
"B","M","05_11","UNK","<5"
"B","M","05_11","WAL","<5"
"B","M","12_17","BXL","<5"
"B","M","12_17","FLA","10"
"B","M","12_17","GER","<5"
"B","M","12_17","UNK","<5"
"B","M","12_17","WAL","<5"
"B","M","18_24","BXL","<5"
"B","M","18_24","FLA","24"
"B","M","18_24","GER","<5"
"B","M","18_24","UNK","<5"
"B","M","18_24","WAL","20"
"B","M","25_34","BXL","7"
"B","M","25_34","FLA","97"
"B","M","25_34","GER","<5"
"B","M","25_34","UNK","<5"
"B","M","25_34","WAL","41"
"B","M","35_44","BXL","19"
"B","M","35_44","FLA","153"
"B","M","35_44","GER","<5"
"B","M","35_44","UNK","<5"
"B","M","35_44","WAL","104"
"B","M","45_54","BXL","67"
"B","M","45_54","FLA","336"
"B","M","45_54","GER","<5"
"B","M","45_54","UNK","<5"
"B","M","45_54","WAL","276"
"B","M","55_64","BXL","171"
"B","M","55_64","FLA","1034"
"B","M","55_64","GER","16"
"B","M","55_64","UNK","8"
"B","M","55_64","WAL","711"
"B","M","65_74","BXL","299"
"B","M","65_74","FLA","2340"
"B","M","65_74","GER","43"
"B","M","65_74","UNK","10"
"B","M","65_74","WAL","1499"
"B","M","75_84","BXL","434"
"B","M","75_84","FLA","4326"
"B","M","75_84","GER","53"
"B","M","75_84","UNK","10"
"B","M","75_84","WAL","1806"
"B","M","85+","BXL","497"
"B","M","85+","FLA","5025"
"B","M","85+","GER","58"
"B","M","85+","UNK","<5"
"B","M","85+","WAL","1985"
"C","F","00_04","BXL","<5"
"C","F","00_04","FLA","<5"
"C","F","00_04","GER","<5"
"C","F","00_04","UNK","<5"
"C","F","00_04","WAL","<5"
"C","F","05_11","BXL","<5"
"C","F","05_11","FLA","<5"
"C","F","05_11","GER","<5"
"C","F","05_11","UNK","<5"
"C","F","05_11","WAL","<5"
"C","F","12_17","BXL","<5"
"C","F","12_17","FLA","<5"
"C","F","12_17","GER","<5"
"C","F","12_17","UNK","<5"
"C","F","12_17","WAL","<5"
"C","F","18_24","BXL","<5"
"C","F","18_24","FLA","<5"
"C","F","18_24","GER","<5"
"C","F","18_24","UNK","<5"
"C","F","18_24","WAL","<5"
"C","F","25_34","BXL","<5"
"C","F","25_34","FLA","<5"
"C","F","25_34","GER","<5"
"C","F","25_34","UNK","<5"
"C","F","25_34","WAL","<5"
"C","F","35_44","BXL","<5"
"C","F","35_44","FLA","13"
"C","F","35_44","GER","<5"
"C","F","35_44","UNK","<5"
"C","F","35_44","WAL","6"
"C","F","45_54","BXL","<5"
"C","F","45_54","FLA","26"
"C","F","45_54","GER","<5"
"C","F","45_54","UNK","<5"
"C","F","45_54","WAL","22"
"C","F","55_64","BXL","7"
"C","F","55_64","FLA","51"
"C","F","55_64","GER","<5"
"C","F","55_64","UNK","<5"
"C","F","55_64","WAL","47"
"C","F","65_74","BXL","17"
"C","F","65_74","FLA","108"
"C","F","65_74","GER","<5"
"C","F","65_74","UNK","<5"
"C","F","65_74","WAL","110"
"C","F","75_84","BXL","41"
"C","F","75_84","FLA","189"
"C","F","75_84","GER","<5"
"C","F","75_84","UNK","<5"
"C","F","75_84","WAL","147"
"C","F","85+","BXL","84"
"C","F","85+","FLA","395"
"C","F","85+","GER","<5"
"C","F","85+","UNK","<5"
"C","F","85+","WAL","329"
"C","M","00_04","BXL","<5"
"C","M","00_04","FLA","<5"
"C","M","00_04","GER","<5"
"C","M","00_04","UNK","<5"
"C","M","00_04","WAL","<5"
"C","M","05_11","BXL","<5"
"C","M","05_11","FLA","<5"
"C","M","05_11","GER","<5"
"C","M","05_11","UNK","<5"
"C","M","05_11","WAL","<5"
"C","M","12_17","BXL","<5"
"C","M","12_17","FLA","<5"
"C","M","12_17","GER","<5"
"C","M","12_17","UNK","<5"
"C","M","12_17","WAL","<5"
"C","M","18_24","BXL","<5"
"C","M","18_24","FLA","<5"
"C","M","18_24","GER","<5"
"C","M","18_24","UNK","<5"
"C","M","18_24","WAL","<5"
"C","M","25_34","BXL","<5"
"C","M","25_34","FLA","<5"
"C","M","25_34","GER","<5"
"C","M","25_34","UNK","<5"
"C","M","25_34","WAL","<5"
"C","M","35_44","BXL","<5"
"C","M","35_44","FLA","21"
"C","M","35_44","GER","<5"
"C","M","35_44","UNK","<5"
