Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.121 (48);   5.508 (52);  10.629
10-19;  13.268 (49);  13.930 (51);  27.198
20-29;  16.455 (51);  15.660 (49);  32.115
30-39;  11.681 (51);  11.114 (49);  22.795
40-49;  13.242 (53);  11.539 (47);  24.781
50-59;  12.474 (52);  11.628 (48);  24.102
60-69;   6.284 (49);   6.603 (51);  12.887
70-79;   3.939 (49);   4.047 (51);   7.986
80-89;   2.230 (57);   1.655 (43);   3.885
90+;     828 (71);     335 (29);   1.163
I alt;  85.522 (51);  82.019 (49); 167.541
