Region;Testede;Positive;Indlagt_total;Døde
Hovedstaden;1.403.302;  95.747;   5.872;   1.170
Sjælland; 568.306;  27.604;   2.013;     350
Syddanmark; 829.665;  25.674;   1.258;     173
Midtjylland; 926.627;  35.415;   1.752;     321
Nordjylland; 455.190;  13.591;     733;     154
I alt i Danmark;4.183.090; 198.031;  11.628;   2.168
