date_sample;estimate;uncertainty_lower;uncertainty_upper
2020-03-08;0,4;0,0;1,3
2020-03-09;0,9;0,4;2,0
2020-03-10;1,5;0,7;2,7
2020-03-11;1,3;0,5;2,4
2020-03-12;1,6;0,8;2,8
2020-03-13;1,5;0,9;2,5
2020-03-14;1,5;1,0;2,3
2020-03-15;1,6;1,1;2,3
2020-03-16;1,8;1,3;2,4
2020-03-17;1,9;1,4;2,5
2020-03-18;2,0;1,5;2,5
2020-03-19;1,8;1,4;2,2
2020-03-20;1,8;1,4;2,2
2020-03-21;1,6;1,3;1,9
2020-03-22;1,4;1,2;1,7
2020-03-23;1,4;1,2;1,6
2020-03-24;1,4;1,2;1,6
2020-03-25;1,4;1,2;1,6
2020-03-26;1,4;1,2;1,6
2020-03-27;1,3;1,2;1,5
2020-03-28;1,4;1,2;1,6
2020-03-29;1,3;1,1;1,5
2020-03-30;1,2;1,1;1,3
2020-03-31;1,1;1,0;1,2
2020-04-01;1,0;0,9;1,1
2020-04-02;0,9;0,8;1,0
2020-04-03;0,8;0,7;0,9
2020-04-04;0,8;0,7;0,8
2020-04-05;0,7;0,7;0,8
2020-04-06;0,7;0,6;0,8
2020-04-07;0,7;0,6;0,8
2020-04-08;0,7;0,6;0,8
2020-04-09;0,7;0,6;0,8
2020-04-10;0,6;0,5;0,7
2020-04-11;0,6;0,5;0,7
2020-04-12;0,6;0,5;0,7
2020-04-13;0,6;0,5;0,7
2020-04-14;0,6;0,5;0,8
2020-04-15;0,7;0,6;0,8
2020-04-16;0,7;0,6;0,9
2020-04-17;0,8;0,7;1,0
2020-04-18;0,8;0,7;1,0
2020-04-19;0,9;0,8;1,0
2020-04-20;0,9;0,8;1,1
2020-04-21;1,0;0,8;1,1
2020-04-22;1,0;0,9;1,2
2020-04-23;1,0;0,9;1,2
2020-04-24;1,0;0,8;1,1
2020-04-25;1,0;0,9;1,1
2020-04-26;0,9;0,8;1,1
2020-04-27;0,9;0,8;1,0
2020-04-28;0,8;0,7;0,9
2020-04-29;0,8;0,6;0,9
2020-04-30;0,7;0,6;0,9
2020-05-01;0,7;0,6;0,9
2020-05-02;0,7;0,6;0,9
2020-05-03;0,7;0,6;0,9
2020-05-04;0,7;0,5;0,8
2020-05-05;0,8;0,6;1,0
2020-05-06;0,7;0,6;0,9
2020-05-07;0,7;0,6;0,9
2020-05-08;0,8;0,6;0,9
2020-05-09;0,8;0,6;1,0
2020-05-10;0,7;0,5;0,9
2020-05-11;0,7;0,5;0,9
2020-05-12;0,6;0,5;0,8
2020-05-13;0,7;0,5;0,9
2020-05-14;0,7;0,5;0,9
2020-05-15;0,8;0,6;1,1
2020-05-16;0,8;0,6;1,0
2020-05-17;0,8;0,6;1,1
2020-05-18;0,9;0,6;1,1
2020-05-19;0,9;0,7;1,2
2020-05-20;1,0;0,7;1,3
2020-05-21;0,9;0,7;1,2
2020-05-22;1,0;0,7;1,3
2020-05-23;1,0;0,7;1,3
2020-05-24;1,0;0,8;1,3
2020-05-25;0,9;0,7;1,2
2020-05-26;1,1;0,8;1,4
2020-05-27;1,1;0,8;1,5
2020-05-28;1,0;0,8;1,3
2020-05-29;0,9;0,6;1,2
2020-05-30;0,9;0,6;1,2
2020-05-31;0,8;0,6;1,1
2020-06-01;0,9;0,7;1,2
2020-06-02;0,7;0,5;1,0
2020-06-03;0,6;0,4;0,8
2020-06-04;0,6;0,4;0,8
2020-06-05;0,6;0,3;0,9
2020-06-06;0,5;0,3;0,9
2020-06-07;0,6;0,4;1,0
2020-06-08;0,5;0,3;0,9
2020-06-10;0,7;0,4;1,1
2020-06-11;0,8;0,5;1,3
2020-06-12;1,1;0,7;1,7
2020-06-13;1,2;0,8;1,7
2020-06-14;1,2;0,8;1,8
2020-06-15;1,3;0,8;1,9
2020-06-16;1,3;0,9;1,9
2020-06-17;1,3;0,8;1,7
2020-06-18;1,2;0,8;1,6
2020-06-19;1,0;0,7;1,4
2020-06-21;0,9;0,6;1,3
2020-06-22;0,8;0,5;1,2
2020-06-23;0,8;0,5;1,1
2020-06-24;0,9;0,6;1,3
2020-06-25;0,8;0,5;1,2
2020-06-26;0,8;0,5;1,2
2020-06-27;0,8;0,5;1,3
2020-06-28;0,8;0,5;1,2
2020-06-30;0,9;0,6;1,4
2020-07-01;0,9;0,6;1,3
2020-07-02;0,6;0,3;1,0
